OX	OY	TAU	ITERCOUNT	L1ERR	TIMESTP
201	201	2.000000e-03	68	2.592385e-03
51	51	8.000000e-03	63	7.724266e-03
101	101	4.000000e-03	56	7.261163e-03
201	201	2.000000e-03	57	8.745334e-03
401	401	1.000000e-03	57	1.314212e-02
51	51	8.000000e-03	53	7.724266e-03
101	101	4.000000e-03	56	7.261162e-03
201	201	2.000000e-03	57	8.745334e-03
401	401	1.000000e-03	57	1.314212e-02
201	201	2.000000e-02	66	8.810113e-02
51	51	8.000000e-02	61	4.415405e-02
101	101	4.000000e-02	64	4.517262e-02
201	201	2.000000e-02	64	4.699525e-02
401	401	1.000000e-02	65	5.155603e-02
201	201	2.000000e-02	66	8.810113e-02
51	51	8.000000e-02	61	4.415405e-02
101	101	4.000000e-02	64	4.517262e-02
201	201	2.000000e-02	64	4.699525e-02
401	401	1.000000e-02	65	5.155603e-02
201	201	2.000000e-02	66	8.810113e-02
51	51	8.000000e-02	61	4.415405e-02
101	101	4.000000e-02	64	4.517432e-02
201	201	2.000000e-02	68	1.680140e-01
201	201	2.000000e-02	64	4.699525e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.703697e-02
201	201	2.000000e-02	64	4.227515e-03
201	201	2.000000e-02	66	2.545274e-02
51	51	8.000000e-02	61	1.827880e-03
101	101	4.000000e-02	64	2.249107e-03
201	201	2.000000e-02	64	4.227515e-03
401	401	1.000000e-02	1	nan
201	201	2.000000e-02	71	4.228969e-03
51	51	8.000000e-02	65	6.503114e-02
101	101	4.000000e-02	69	2.251850e-03
201	201	2.000000e-02	71	4.228987e-03
401	401	1.000000e-02	72	8.886928e-03
201	201	2.000000e-02	71	4.228969e-03	4
51	51	8.000000e-02	65	6.503114e-02	1
101	101	4.000000e-02	69	2.251850e-03	2
201	201	2.000000e-02	71	4.228987e-03	4
401	401	1.000000e-02	72	8.886928e-03	8
201	201	2.000000e-02	71	4.315768e-03	4
51	51	8.000000e-02	65	6.018073e-02	1
101	101	4.000000e-02	69	2.626250e-03	2
201	201	2.000000e-02	71	4.315784e-03	4
201	201	2.000000e-02	71	4.315768e-03	4
